k0,k1,damping,velocity,w_max
21077668.01223416,110768.99014828299,0.08850652009989111,49.90397014934453,0.00029093181862904923
123697244.8068014,52158.102858628685,0.1089219116943406,49.11401731226169,7.627469072745374e-05
92095712.2065534,23758.386924475635,0.020593368102313804,76.35237848947781,9.898109787844071e-05
176713847.78067097,109664.99038338424,0.08042356736344174,20.189761650284524,5.79761236719645e-05
158221386.30533436,86891.89124577696,0.16813868778888733,55.45542268781229,6.325649091794055e-05
40455554.06928241,47652.78497589852,0.08814545831243371,13.282658402321173,0.0001746193454440336
13004840.056357939,34114.199238729314,0.16286623113436552,26.986737619082398,0.00040887835826008636
172246056.3896453,13373.72037285906,0.16939638414408065,62.7920304964006,5.929645166351761e-05
107873889.60250257,103068.7762288935,0.09844188936082124,22.188119926938388,8.389985485139783e-05
77419442.50170656,49240.50804552852,0.16959991692744225,50.096281001217896,0.00010773834573470092
195250088.98658368,102696.57121328266,0.1623234678442725,56.38578984191681,5.4006311228614296e-05
186636542.8647824,176607.27511183234,0.07226556985924247,51.8041046096675,5.6057187817551695e-05
135617238.12185597,87296.1781100255,0.09755162605090155,17.724352237777907,7.063706430240733e-05
102614602.4461451,50227.72037804605,0.031608427486222626,18.471323618776058,8.703870981137408e-05
63149598.750032954,192833.08458859703,0.10709181541306304,11.135172899802352,0.0001248516826454413
182353736.1629483,30297.315835586647,0.03777101108967846,26.783117841434475,5.679022150482852e-05
159127341.5326424,94359.60968029295,0.09492455683660037,23.585966725134263,6.277029979646047e-05
132855107.94901839,15948.978033764512,0.12125747142011874,49.964048213419844,7.22272349030579e-05
176447238.3146167,38577.7289729863,0.18161426486803345,26.532393204461613,5.811537314647839e-05
148138289.3280462,23424.808910875,0.0869413894625233,72.63695582363331,6.725971507455273e-05
67248192.43667,73237.3702630327,0.0263844563363861,29.060024602302864,0.00012030461252981684
123914364.41487679,141495.78252545148,0.172664168109899,34.46142843292119,7.568758357690614e-05
155717819.13142398,36474.32441296577,0.16247697295955735,47.19105061539804,6.399044793217642e-05
137219609.44002315,53858.481321649095,0.021191233512205643,38.81661187023914,7.065795220333262e-05
166036067.36292836,108834.708833375,0.015946991155260652,53.448650685519986,6.205245481029664e-05
141061145.51475382,196900.05796870904,0.011654177341887308,26.115085139976863,6.850109861887503e-05
10668663.371439265,81156.7303796629,0.17618445425484397,43.26765923255509,0.00047856936263624095
120374600.51269121,99417.75628284119,0.07922478352168763,63.701898638294345,7.768379023391747e-05
101725539.37468296,163878.73526245347,0.15288051545419093,39.76459257470643,8.765536689804957e-05
65476633.39463224,195334.99129148803,0.1817994288796042,42.75130227558804,0.00012204708861181783
35986007.12738719,21944.330447255397,0.08314805065256631,25.977487461522507,0.0001912017816502699
182706561.4297906,86436.54379200906,0.0752139208413949,39.65116481698141,5.676894102425644e-05
35591361.07861754,115109.61614773906,0.11719599268839835,74.20180465765651,0.00019312833082066121
147915805.62412515,138624.30493547558,0.1803287213745108,54.083390229052114,6.644055700765354e-05
88536561.50987342,94802.02544126076,0.13413644031256675,16.21906158077126,9.72035083479678e-05
116708008.79815884,164529.46812043965,0.14723753778420678,43.493971211147375,7.922012120595053e-05
101390001.51291536,65456.65179778079,0.017522614195100324,42.33173728974638,8.882894062193865e-05
172888008.85013917,95315.00289931764,0.17041431030583382,37.11151974252968,5.9039080643908504e-05
36356738.4256455,40795.56750210009,0.1804230528865278,32.4942221102598,0.0001896324757188401
152373487.85047886,191644.31980779092,0.03305935864135763,51.513437084976665,6.574697542207839e-05
101238840.15668777,42876.357986267976,0.13505469868226305,51.38195139552578,8.833599965054871e-05
196367545.0665562,62141.95768690613,0.0364059408407912,74.99085329966596,5.4671195690484005e-05
133665433.86407085,100718.29268639303,0.10606928933295812,69.4197514815565,7.232058040714196e-05
109237801.64848338,161678.2431123039,0.06383312411176482,63.689345397676554,8.405533138155855e-05
49606750.98442744,26550.815306030716,0.1112833044246168,38.43107246729406,0.00015099368707725225
55946533.85035319,101707.42884275372,0.14244521735059046,76.48097066748971,0.0001388994615634233
17406508.990328062,101247.98792060245,0.19731664053657388,30.61350096749541,0.0003283477106473151
79846564.13617754,107120.9575156275,0.12271155092703429,50.14917130431465,0.00010520969351644428
148905680.96455258,28259.936963660133,0.12810184116349307,53.72637551893571,6.625868325335061e-05
195226279.3527743,153297.13968363107,0.032546800361794886,27.933073208862123,5.3778016222711494e-05
71973808.28389677,16965.065567098816,0.0424334167573773,28.09565332564365,0.00011366554949498363
162770269.30544132,113005.57749959598,0.03153590892804189,52.617348648282935,6.269233690100448e-05
165076143.32732826,108365.76002610919,0.09532181166237737,74.24733753165002,6.195943871868197e-05
166442440.81670138,120718.51106371309,0.19450293837915153,73.23984207938544,6.107127741297533e-05
13861700.677982962,114620.64095737875,0.040189976070700004,76.10068145303045,0.0004107520339341202
151657242.597325,66234.12126883227,0.18482711038988,69.71397054924195,6.547091003996883e-05
94932525.5800629,134219.81180177303,0.02391265436502995,76.76544923657445,9.653624909931234e-05
40784427.21631988,176175.38404918954,0.04154470494520335,45.43816200734892,0.00017294975351003907
115757406.45653962,122573.68978934763,0.16258109937051574,36.54865527311358,7.96810914605762e-05
47197106.31612167,186937.0490906387,0.03233825430394361,74.15476666507769,0.00016058798211594254
30181285.684208985,162805.46337562462,0.18227040377002723,16.11477894341146,0.0002167694334750267
198841279.99072737,90272.7509009074,0.038330777537596734,77.98050349237971,5.431254963048264e-05
105126609.66023317,16001.093070666071,0.03194200976034988,36.04324699296619,8.628503067216421e-05
94308287.13150054,39795.35289363681,0.1909707520162152,13.446591749692804,9.27527131675356e-05
12860902.644551272,198680.63228247513,0.196449211677613,14.443547665311574,0.0004081543974676127
117062766.06867003,83635.67899814024,0.15069641074620113,35.06461476044163,7.90733390956917e-05
40904308.44528293,117952.34703574765,0.14773432358274383,74.47315354952411,0.0001744142055501167
146013206.6408117,160660.51798664648,0.1440916593089939,68.73098588733616,6.726219917187452e-05
188280509.93257105,111803.20413706076,0.043862736694672194,79.03098633917645,5.684500763515443e-05
67649972.75877887,139818.985084643,0.05327361189713534,54.375696039305076,0.00011961352042972681
90282651.09997587,98031.70528638814,0.14919970661083504,36.50861242201451,9.590267881207928e-05
41206537.341267034,148048.3226729791,0.07849566129551858,10.389411777634761,0.0001718251669435033
64793887.001026765,37098.07296870447,0.18214808781083508,19.381885181309762,0.0001228741041671666
168598979.26232368,90388.99978694781,0.1391414666282107,67.78527003401777,6.019940914924542e-05
29838533.18186971,89818.25279388843,0.0853910303266782,30.856220260181157,0.00021971854586379282
162015167.61627162,75188.88564430724,0.045979231147494214,71.56644835017414,6.300618698004897e-05
47637943.18137937,71889.4091821249,0.1968695084875823,50.76562833564487,0.0001552342469845121
51555848.51248891,12671.2070863249,0.03374218661714407,64.00579759130042,0.0001520084266422684
199738667.937756,50772.4155296523,0.03315603918687299,54.239774405884106,5.371854701901829e-05
119541697.67343222,183579.94685587782,0.11192528784758742,58.10770658850836,7.748716462824704e-05
153355835.23449475,174942.6654506525,0.024702230804297093,69.16348645233938,6.558446870193084e-05
36292513.44375864,139090.95315359556,0.07890882403114494,78.44715204227153,0.00018896601549389975
171111590.23094687,192961.55515261402,0.027619683734368197,10.821758047947345,5.932906074424584e-05
163206272.04695272,101836.87041373017,0.12153761151538167,55.77050346070251,6.187707232249126e-05
48905710.94497475,108574.51495120638,0.15990776843718496,38.72152888855497,0.00015204090609592584
19912563.9359834,101400.61108165911,0.054408005885646475,70.59636973081001,0.00029315124413575394
17879612.598006394,141240.81587346666,0.12472443057741121,14.77989082367291,0.0003202669626462306
152928472.07269073,37446.831006193024,0.043429242124851095,42.11858532336107,6.474002848832245e-05
121431359.7869625,130840.44072765001,0.17231774930029017,22.76949388929934,7.677161950897151e-05
14191276.793107579,31045.720135859858,0.03141344674550195,76.96837222986133,0.0004072121007123157
169460546.26634544,31501.42358313234,0.02529624656684283,15.785301461974036,5.9874892537315983e-05
54576240.955073126,174224.0985736851,0.1051040707383724,21.572058994235107,0.00013930712131210202
186107005.8881443,14684.707288056,0.10919529877537879,13.00078540159204,5.579064769573706e-05
150833632.21709785,117565.89527425378,0.02548518323615437,63.92824919355714,6.539613560607197e-05
72911543.52422005,76020.3645922922,0.14380071577666378,36.75256567822046,0.00011250633496410479
89620255.58096306,72190.52383188588,0.12705562086194133,43.80238476405325,9.68426382619307e-05
153566759.53704947,66049.8827710608,0.03583304964817144,60.8149866244654,6.46197224039569e-05
58254230.27928286,139212.794111667,0.03115093093809132,21.68141977970947,0.00013297724991745996
42677217.772666216,122416.34844408259,0.07314073360810049,37.054633840544525,0.00016885662795919262
143767385.7073804,98735.58814820142,0.06403740858604004,79.09907514497513,6.97823212853071e-05
87708934.57996857,82548.89806510064,0.1209882103273182,37.51428967591829,9.794236621701414e-05
168799713.94130382,136177.07196012425,0.035648197045477115,35.965794875506745,6.0198558557847654e-05
77648852.36937228,55829.84650570776,0.05009095285483217,29.889612033635515,0.00010781952195452748
104208983.90546294,36123.82784058878,0.09676641795120876,63.446834988781234,8.699332004854738e-05
74535342.67302603,105892.564588309,0.05053139872250169,57.716164315503185,0.00011215284333045513
178426541.80200577,53194.43908141764,0.09832809716686218,26.64863384461272,5.7622659513974945e-05
83082295.21337834,192629.35905973037,0.03226646832674803,70.01658820149294,0.00010600006856131568
96058548.83626264,61431.47145477208,0.06744256477328744,13.76972756357576,9.144286327692883e-05
25275735.51296893,46689.92786127346,0.040797269883956995,61.19102152537361,0.00025701801919900824
196577093.67700565,56598.32203338592,0.08038926133614134,19.920475147099996,5.352203300381487e-05
182568864.86596066,10587.642490599748,0.11381600830602379,26.582050087051204,5.66540915737614e-05
112890693.98695794,131539.22633039154,0.11413455870236153,16.42786420366711,8.104516827846212e-05
97168951.8556934,97873.56851154931,0.16652074876006034,17.656558460538363,9.062462338346589e-05
91838086.64211379,82337.48042585136,0.06908097415994324,23.5569034491415,9.456863347421325e-05
140917395.32649568,140087.84295632987,0.10134489612624943,52.97572549365879,6.909698299270553e-05
101951795.65598069,167575.99495095975,0.19073435379999304,75.20075748373607,8.860773346351943e-05
16799670.72830134,26641.66606392527,0.05566441348820621,41.15386495327475,0.00034376771072703097
48451518.285763554,158901.0954835049,0.028156055600892065,76.730898947809,0.0001572303652050274
181162335.3803889,178999.04853014115,0.07247566895469207,38.396866683793604,5.702364822712898e-05
20067959.521370392,72228.35717975727,0.059385430350210044,38.22425415739562,0.0002938143876508373
145897240.0444992,63045.347910442135,0.17493599327840734,50.31329132276158,6.722128113493129e-05
150373051.77479824,42319.770037759925,0.11862019790837273,74.55694877612106,6.644245191357207e-05
125364214.66767314,138913.04664892046,0.02969068425953495,59.50757118350405,7.497345531767861e-05
111207145.13627295,54673.25215789852,0.07876790811325254,40.52205961113383,8.19506124392623e-05
21154896.07555387,178030.2347158353,0.0371851931896223,79.26907644079526,0.0002913503693681555
87614847.53681055,28864.87873614459,0.16689954165638313,74.03113932411287,9.974622696001227e-05
147246257.95573574,94631.14744577193,0.08567294222115493,52.858296375297385,6.691157817193865e-05
17690505.7235308,36868.82930892301,0.08544916372383712,46.46955066080953,0.0003322283116094354
73446314.66004737,128666.90384604689,0.13241204284142555,59.245344984351846,0.0001127508560626668
13094547.610477457,106475.91590904897,0.12598491267783504,71.51692842628202,0.00041341070593510786
174321632.4586582,134586.73819712416,0.01729365246196714,16.1374722416967,5.8518493356972427e-05
141573280.02089524,134850.33324845321,0.1874686635719651,35.675445786207575,6.849377514405194e-05
75390624.2512582,148618.4698486139,0.07573879401174374,73.57942874787278,0.00011288317794800293
94808650.31796968,154620.5745899863,0.1983444207013983,73.53998489564833,9.356262766145205e-05
80527796.86798175,18431.500941184597,0.13889317772316737,22.586486470718732,0.00010448798433258761
131918279.53248946,40011.20377374385,0.16071567393105426,75.63152780931557,7.326961065021322e-05
68018500.20836845,118842.49984550202,0.1923287747997243,77.11607826722722,0.00011978419161663615
56100597.89914074,190606.8984471419,0.14838484817870065,60.46039781635697,0.00013853183973361978
135571812.58610436,94087.22021075671,0.054821878117785744,12.248639563670753,7.062851077940325e-05
136049091.86988598,160735.14640247732,0.0225216376566184,51.264108644531674,7.176561457296908e-05
123607913.66998835,127024.73757354415,0.16899919919480705,79.8184019115372,7.701565009743812e-05
154554932.5672084,134964.99374515013,0.015662187139087236,77.62924398546753,6.646451208481606e-05
