k0,k1,damping,velocity,w_max
35485791.536881395,173492.8113465606,0.12897536074647822,12.643893459736919,0.00019192357890708962
41987866.04297815,181671.98557924395,0.08333432254326242,63.802512595730434,0.00017416318434047633
36828666.08451169,78024.92092553075,0.14494418798813677,11.578142940080296,0.0001871212404692513
13230819.334497953,124278.62007009478,0.15222094394665625,41.01639271370419,0.00040599880513043045
39697170.172056034,19971.010770234323,0.01666812896510146,36.30318681565275,0.00017986650655316556
42397338.07557775,26747.18952153025,0.10763992709202055,63.7736569678772,0.00017279388895010558
37919142.23342136,62098.03574649954,0.131811283445271,30.69931532795742,0.0001833294859307088
38003792.317805305,120942.9467215516,0.011860352191044764,32.24624366213432,0.00018506013941139757
30497901.62962455,83336.8865114656,0.04455754222953951,75.90291311670572,0.00021608992538430178
1645934.77493814,161600.2917480714,0.06405737157683924,28.846245821105146,0.0019296923522080108
18284731.988693804,56700.165940166575,0.034958293844756516,67.14321085069619,0.0003168406469147073
36211436.73353426,151603.21296024174,0.12256963382415,32.754279593634195,0.00018989757698182933
14340597.658533948,194990.5139393404,0.057143631328214116,58.50387123770228,0.00038336672356791343
4582977.071399261,29667.51503783449,0.1583976941613992,36.961084805510396,0.0008999888928980123
19856599.33266819,105304.15086937572,0.156372352150249,23.639248830105235,0.0002969557658744233
12786742.843655184,60092.75327356405,0.17640295743739257,64.50778463547041,0.000410877801929498
11514005.887844788,157209.6524358854,0.19580865516934842,11.077874227504802,0.00044372504546204153
21761815.486224998,70524.25329584524,0.15549005106669175,25.50818132475255,0.00027755402968082464
34542607.26171588,189166.79517223203,0.17392016162373095,48.98819843241089,0.00019739924399154936
32502695.209887445,146220.14001628192,0.07358122114957505,54.662042971902174,0.00021075564101319754
32082335.996915724,32883.46533273044,0.08643113344526913,29.94052076598256,0.0002076320190646567
41445919.80417101,197987.490766486,0.15453154810037298,59.75816244217656,0.00017396767209581178
20777941.667494733,131818.04739603237,0.18519179811484524,15.1579174051422,0.0002865329711750179
49734718.45006319,178080.66736355,0.1823672566462125,71.05415660515061,0.00015139223560688652
1448562.6296101694,48384.61177055558,0.09790889038549024,31.64903440203845,0.002095816695333386
9253038.14772728,152315.05249017762,0.17214730117385332,55.56828193864527,0.0005216881580371333
19493080.224590678,53517.04961143461,0.08864951379517338,38.12845111852856,0.0003001792719530177
9406749.141619444,11177.112218126551,0.08895783751248122,36.587120859788826,0.000528317876745937
49381023.081517175,185628.66109887906,0.09917865692567929,73.3064902654983,0.00015309251429549269
33815346.98862907,64279.52134903592,0.028024013229274926,26.66727658863653,0.00020066133119209196
38275012.65133597,167765.31181444335,0.07130252684371505,55.4179518948871,0.00018622501608559573
8440953.714296509,173030.0194466501,0.12731093994281617,75.74652673067746,0.0006025204824275157
40630879.86213635,117646.33484151677,0.11036847000817361,63.050585390912005,0.0001778414928454555
35553706.01015339,97232.3431211704,0.07086808806766771,73.99916168625771,0.00019442345817693806
24493733.243817326,137442.84865648922,0.050972334079793465,24.06543919288247,0.0002549826250475248
6795528.591455327,130219.08591385222,0.07847271524504296,59.98521706992942,0.0006733994648663773
17081318.23029851,85425.06672397017,0.13293037468451566,49.10499895023466,0.00033875424968699523
6721889.818069864,15430.239001170265,0.19244204240368565,15.70433634475549,0.0006666239708082754
9115952.539611785,77750.54217653727,0.08399298552995237,62.078735652349465,0.0005347028111709417
35681020.20795203,154007.11771789554,0.06181562942252251,21.07732389619631,0.00019175841033789923
44819306.75549254,108596.17826452648,0.16792445073088297,62.018719335265295,0.00016419631688558445
44999109.03212416,26705.587828264604,0.014677410486037755,22.05850306115112,0.00016191933602290905
30650404.896445647,48802.619798984335,0.1012203485265591,78.25439047788676,0.0002123983963058834
2957591.798189901,18205.05554069786,0.08369448253547267,77.05380982036876,0.0014537082472732418
22355170.474454682,92323.45798149703,0.05027427588149567,10.992199962023022,0.00027151271518983743
9645012.721901324,28306.953228379676,0.048986648152829354,74.69118609574362,0.000553716676152285
43858295.393493444,27839.018669515677,0.14102740672730935,57.41639152953546,0.0001672343161520774
45535261.23624199,91810.97182193384,0.18267689145641433,77.56322866400161,0.0001607804412817605
40837401.97069878,62421.79591069256,0.14707375741847936,24.684716013875423,0.00017350936164438742
5395081.6304462105,127947.20295163544,0.077355789575482,48.70260263296261,0.0007776292603571681
32168430.41420283,33990.88169125783,0.013085131071117785,22.16286045430455,0.00020890889975058323
48304208.79853129,129784.6901299449,0.10705871333563234,52.61461889727001,0.00015420722384399996
39131003.48596138,60760.57432757511,0.1063033347916018,74.53658438764468,0.00018082483883378935
35450348.34571964,148212.25780719417,0.07946243518636312,37.22859267318662,0.0001939531773020842
12501570.643761624,113841.72841707099,0.028738627379963112,25.338369063116875,0.00042047832259186897
41395710.00713207,199082.39072618648,0.023477732670666135,25.43533763780792,0.00017242539808104418
32419550.360185966,45649.52303030237,0.03601271802214818,59.32774695815739,0.00021460394027942038
14765337.337859893,103622.34338575145,0.15434288585449257,14.532751089003169,0.0003697047091544622
29557442.907650825,126991.5913697531,0.010636899036231192,69.74751187966625,0.00022793805636479617
15938546.869647736,28909.48785435775,0.09182169010145338,40.88848631196349,0.00035505138960472766
23725584.06706851,123829.88886660438,0.038446784306014024,43.5906730234046,0.00026381685984567854
14504973.489636738,153184.24201143414,0.19430162001697585,33.69087542051923,0.0003747745538501779
43649076.25773289,115520.53272029482,0.0191226480858644,50.82456241121096,0.0001685416156377267
46808789.45573494,112633.41817676925,0.17065836691004285,29.352446529012788,0.00015655304734476974
12415227.436426766,192326.66483190292,0.05168355066895097,70.08997049743985,0.00043282893539040647
7602085.580709628,76653.65811884514,0.022344438279090016,18.751686965828668,0.0006116818830079633
18361837.759456154,46327.067121926,0.12153346405931374,67.20156062180924,0.0003130023058554632
9552966.122874884,31191.738202346693,0.07122221108878002,70.16633500947668,0.000541632266113056
34949335.52537256,181576.66238095184,0.0539763551703902,28.381587248445378,0.00019471029388631745
49416956.57415348,93884.65367415498,0.12503398775047925,37.49026601237733,0.000151024350491836
7533659.999725701,85726.77158338064,0.02604102882102522,22.035544210721145,0.0006207636139113473
21428675.42653263,152890.11712442007,0.06398963343799985,71.28192235822503,0.0002773562394618963
12862848.863924999,104177.16040952409,0.14865633813040074,51.16940170521098,0.00041614945302945953
35571448.86548706,195822.03728260106,0.03041901823919832,71.67088595126005,0.00019713837582684753
37672448.33048838,30758.4595360627,0.08927513592258154,50.75733120874405,0.00018699759773710563
13541670.53472351,32202.807394409065,0.1635728589616289,56.69441100718282,0.00039821649552135177
48388652.022322245,101262.86628774261,0.03815843716691504,25.020208435136176,0.00015292067143512055
37279609.507944494,31009.559443185997,0.15957706383591705,55.307855266704976,0.00018856234401922652
49251400.51444834,155035.74415860372,0.042772552082034,14.907149305526067,0.0001505071416072854
1098581.2997015654,163857.91728745072,0.03145732379357855,19.476411696533418,0.002524924135420445
43156756.15977504,175663.9788465338,0.11389120560380393,49.04774296597411,0.00016657961730828165
39053418.70259596,68363.15344840946,0.09034731768398326,71.08883665973217,0.00018270564852155579
32657453.04894205,178560.3090576099,0.04281834767185119,66.61951383818774,0.00021131389825546895
35035228.231644,180255.4059411304,0.17225583830306554,78.02143324633614,0.00019373324496713758
23667434.371267598,19413.550976883602,0.02846304427663795,23.719198211953362,0.0002634569150740318
12594849.741429806,171542.64648957894,0.01265723855496016,52.59470096131165,0.00043458174977420726
1907715.65312351,193862.67304181564,0.1500220964982802,27.850022368125522,0.0016920019356151488
3054101.8637027657,112219.06423374974,0.01033086555128725,58.313156306957886,0.0013316617798091067
2237994.553670669,108708.57410194814,0.16486752728973308,19.99707390367064,0.0014946396071498732
45762544.5861821,54927.4838987496,0.09999529621545505,64.5560880460267,0.00016337045266716577
46502234.246107385,146850.11155850586,0.17330040321832715,47.68077354095362,0.00015736100852596543
25702686.93105896,28858.5753964073,0.1855503721341668,54.44777661793135,0.00024899312309377555
23853343.928972833,153341.46912100678,0.012182018581619524,65.24442652682691,0.0002681733788106357
28636515.161263704,182186.4748022404,0.041783091002924544,15.387165901425476,0.0002252616266344357
46626144.75424419,65341.11159830904,0.1930592213403957,22.820253877554812,0.00015705785206753217
30932827.589135528,93955.42254688671,0.07784806452943434,11.176017265908627,0.00021310883992205985
7733439.272387536,66825.6771463223,0.0878423680017916,61.19057067904052,0.00061027233497368
13921418.438655417,119503.64542471363,0.15462349194772615,20.563281866667175,0.0003865755069749724
13857137.758100217,44256.12203583473,0.12473264161730083,20.969034740193205,0.00038902461344437247
31758978.489854284,18809.45827830759,0.09053665544641482,43.36929153742724,0.00020896724712767616
22299689.427162938,147144.75423230714,0.06664992115533738,45.765895910873695,0.00027735388337211297
47704746.11894904,108263.94992416947,0.19530812259720823,47.489664634404676,0.0001545992648637371
10372052.022514299,93258.96472398489,0.047825190343923026,10.766218827131473,0.00048045866767221766
31983153.07988571,158789.70255631304,0.14431595647051926,25.401748005898117,0.0002079515891196153
47893317.60690372,129335.2043897277,0.14073260381634545,38.7232733887224,0.00015444641635703178
42466730.49058265,74957.7648652608,0.1473705232264249,29.313692195985983,0.00016854444895152067
28079061.666978475,28188.151210313288,0.1705588422167064,18.983283683810328,0.00022956069149654854
38373107.7045566,132562.0840536399,0.08077456305961073,52.43173481017692,0.0001848939465013355
19916504.882934134,121050.89598619487,0.1858279709225542,33.48785401244237,0.00029664857071002313
20383232.610998508,137824.28744763503,0.15709426837094445,24.108632210341945,0.00029093706275784006
46357608.471934296,29154.897711184454,0.10477531214479407,55.934281617765116,0.00016047320073847885
25955000.97077625,13208.42024084056,0.123258160354403,34.99974446351444,0.0002448287555804888
17571147.59146779,84642.61707627158,0.051855578094271215,74.44737622676817,0.0003319652477296652
41522198.585288435,36079.029296113215,0.06425057203500734,34.10979357327978,0.0001723220440003942
18649334.648790795,95000.39655358644,0.1311004221915659,44.25350425786688,0.0003152504014341908
34338741.07521572,57961.61285753193,0.12521098774437325,74.67867594019239,0.00019805918932473788
14437926.990737883,171949.25623401266,0.0483550383401646,68.85790302752883,0.00037883574511499493
12890696.97860667,186719.7112199373,0.19486852191984969,16.67247082531582,0.0004077480886387402
19170872.20807392,40241.815477020915,0.10820503502902622,35.219277775947376,0.00030543947824991077
12945155.734092997,156916.8855208665,0.07019572491236525,51.71974979757485,0.00041811055750265685
48973340.273146495,186288.19386759755,0.08262180268113628,56.186803949809736,0.00015401941145397623
27465669.44247934,19640.52516410173,0.1601297361443748,76.86311590280773,0.0002318574607566659
2868091.637798976,194955.0968976512,0.06829870565232085,16.408048047763817,0.0012377845971463769
41058597.96577029,177452.3592830751,0.13320323786989105,49.61413956844413,0.00017326944331494062
18894443.184489906,149288.00325621295,0.12926097920185678,13.893974745079527,0.00030726618608064356
37704976.44706005,75789.86139161415,0.18128979301777806,77.96070623557425,0.0001842403421610229
41954400.733240634,111986.68439977219,0.1296331914890935,36.73639332866526,0.0001705633564968522
26713455.5106982,10210.073939087599,0.16163217822349352,20.053998067560514,0.00023848757946335285
27744455.131315447,33726.78216876605,0.12408175252736102,15.982835405241854,0.00023154412095628397
41200538.899855085,168194.46114858217,0.1794631446463302,38.45621849641866,0.00017252204161016265
18878468.892130505,127383.55694007876,0.1906959271922474,27.8290705166065,0.0003084668997561407
23499917.85504584,168110.76799375637,0.010149744527209672,51.72099776419222,0.0002752473174331284
36643430.23503304,164427.29756736127,0.013447928364148206,63.55921706711757,0.00019724198612383238
33650938.1985704,114616.27958991054,0.17468873943762894,34.861526017511466,0.00020085189312933301
7019331.557958594,80205.3342171971,0.05331628448579733,17.042352233737795,0.0006445532558538922
1750403.9080940718,174131.5950346055,0.14478760368102592,42.86831607445116,0.0018055357541459482
16013897.66250777,85269.18235263281,0.13704135875818252,59.79222520977153,0.000350615657007163
