k0,k1,damping,velocity,w_max
11725637.653662823,81673.14492368596,0,56.9007995368188,0.000709368152258787
42286657.83615933,480781.59486804815,0,72.38833491461915,0.00018713313801184034
33917200.00314905,377851.11580779834,0,30.333637320582998,0.00016597455191724335
10177800.297120184,53283.854516824926,0,63.60106624038062,0.0008852196462713613
6038436.832495164,130338.62750628656,0,35.78556148901164,0.0006936663402238983
37559385.0271304,194366.2331822855,0,53.04379226229392,0.00019946881033962107
20976867.62888045,132332.72457209654,0,12.021231035831294,0.0002478218486475516
14541832.572992688,487977.4118753878,0,38.77038393855316,0.00040724807143903294
19875902.738323018,45932.610180155956,0,55.65342236204515,0.000311946500686174
8135330.860449551,368603.1408394867,0,46.850613584931416,0.0007897704852884669
20660626.728951763,430604.3222600262,0,52.96466473827619,0.00025879590442778714
35852909.64658873,313942.9080595978,0,12.2183996326873,0.0001682879844414732
5066435.850126289,231403.56182551399,0,13.317266186575685,0.0006881221597292255
3630498.2501534224,153952.96065989745,0,40.960336462942465,0.0015425241824734244
4953036.295329541,256630.5921400753,0,55.14430968873061,0.001500908253051322
22062178.43532785,437228.57525404723,0,15.966418422156016,0.00022911133567432538
10484020.805521,288636.98212920775,0,67.84372061871244,0.0008783983075199534
23285973.44072012,170965.19747760327,0,25.296660357070387,0.0002305982806658002
9656015.13453905,104824.9083072643,0,19.73893139391251,0.0005092874567134914
31909277.7166061,170069.90202102927,0,59.78803352088516,0.0001831044187169427
49950355.75572988,260120.78145223676,0,21.376385689732995,0.00013378493192753044
44445988.84990615,83684.09520685465,0,27.078339198951277,0.00013508809855858673
46198098.942217045,397232.20035472244,0,20.28106989872726,0.00013318325732940788
12539001.01717085,265431.78047514556,0,25.62573694796332,0.00036390989633247015
49035614.83717818,297799.31572264724,0,72.36391940150492,0.00014255323192662557
20893897.589039348,142667.92919468886,0,14.888211907597295,0.00025599356676277916
4085941.8289723294,200520.62677845504,0,39.71700046969637,0.0013169035028830665
34792384.82391646,321278.99356765224,0,38.825539858242266,0.0001721739100825016
10821859.736510895,469201.2721085282,0,29.58627268648075,0.0004437856905368747
31668835.334017504,386252.7440464314,0,78.82049545207924,0.000373195271402447
3361287.699181368,341696.72814330197,0,64.23958029755701,0.00186619825853152
11541521.793767417,235507.46201697973,0,10.565107897513421,0.00038503762816270595
23592980.762014206,278223.3308734304,0,59.66389568821327,0.0002679944126470888
26120405.999367855,149532.6518440155,0,79.1244392472708,0.00047241118253527845
40636922.22598833,420337.5448896959,0,78.12257167047339,0.00025385662490288
40486907.14157393,497973.0399729595,0,31.47304884903774,0.00015905377106511652
44094815.006663196,454568.8364793951,0,55.255210583109566,0.00018121919481164675
44929644.28608706,446399.1602221395,0,73.9059381754389,0.00017955698823804352
35031398.4073241,206557.4246087147,0,27.392109350395703,0.00017988185026569662
22879079.739125486,382033.8894447237,0,30.831241926156757,0.00025571178949773703
16625794.985104384,217746.87676497817,0,29.269620927845082,0.00029638482955540805
5553458.56496538,293807.87346302636,0,72.14432761337065,0.001278852941248463
19300746.176942136,143812.2208828105,0,28.53272896510174,0.00028549698848776033
45448931.61094468,230771.18352561165,0,43.353404361990435,0.0001389520833401331
36261170.58878317,119874.92803631823,0,49.48806394979219,0.00019721396150893552
21568173.129183117,370730.44523764646,0,29.656146647595424,0.0002640391992550356
37325023.08410182,158873.75245196588,0,58.6055388596176,0.00018803992293175536
28348646.411883175,499994.6315252356,0,31.97331065992276,0.0002198743003299474
25142674.457298137,25866.700943132375,0,39.188238704646096,0.0002459793250325616
12904687.789389702,176260.7442930103,0,45.11230501353537,0.0003497436109186246
21047077.515422948,93086.84644072644,0,52.73867687936781,0.00025609511490538986
31318892.519510034,126092.16364140481,0,64.98560297251325,0.00022018274790855301
11914158.982878016,343063.90644700284,0,24.027373315274005,0.0003752199017524448
1211643.401641363,301701.63414889446,0,31.381225916667084,0.003772906357548591
37577894.4833703,114597.89279014806,0,15.673560373853398,0.00015963290216787062
41829562.123265564,127214.73948735236,0,11.087778509950954,0.0001514939831235629
28518449.993343085,342136.47352047224,0,34.99128188571251,0.0002266941893395094
46677944.39457234,189525.08405057326,0,29.17869877087731,0.00013810756524434498
43515663.54100453,456989.74688215635,0,76.18102703383323,0.00020920538217379254
23821945.74791274,376013.86730730365,0,59.684521203690934,0.0002617632949463661
46344987.727354616,30022.384341190907,0,61.72287985255478,0.00017401624230001765
30772624.245765913,428546.5812721903,0,26.980688461005848,0.00019402374929667097
40583491.781541,125870.86802416574,0,67.03520818883105,0.0001486984421147311
12000916.133694334,131897.19099585764,0,30.07479168254101,0.0004068487650013391
25615666.94665048,478908.84560990095,0,57.13359659800512,0.00021662935522080335
11588886.411592243,72531.19409600546,0,50.69278509253631,0.000606175088754122
25037113.315022707,487306.43657298654,0,42.29819227122451,0.000270980206682254
3523065.5669557373,275528.43859802163,0,54.840343510723436,0.0018604784380480102
18957620.10600783,194801.63110122163,0,69.31008605404364,0.0005570816923005115
9288295.932632253,280282.38170976023,0,72.28461419190089,0.0009645900118612628
39134558.98306649,463671.9732400992,0,69.13964412237073,0.00017977050098051775
18625505.22170087,485164.364640624,0,14.548606297759026,0.0002667380976479811
39719711.97427761,311392.2260165766,0,32.075566828931585,0.0001511123796531362
35322518.253476046,257012.1296845115,0,18.94253500035718,0.0001628323008299319
7071448.398956461,482361.3139060728,0,52.207768808653036,0.0010825972670862477
18813491.391686145,209779.04997141587,0,72.53558258566207,0.0005951004532445654
12067594.875374038,175461.71656960223,0,22.289284223501497,0.00041952012910414187
10101304.52821571,327864.5896372907,0,47.34575525859972,0.0006074132360011712
36898226.589080915,349149.8766573094,0,65.26912579883744,0.00015720337214663316
22568281.716271278,330418.19443169114,0,58.982451314018135,0.00028163234927592717
17642019.183763307,56684.691413006614,0,23.004874358672467,0.0002901162777986771
49920593.25556293,333270.5236565548,0,53.1948251913537,0.00014574124401171395
6996873.626931925,237604.77225655538,0,12.638135362860048,0.0005940281920098036
48794525.83893711,136743.61976914358,0,35.08819301205965,0.00012207096584748733
48399898.020872794,241756.1351454027,0,52.21090337763212,0.00014649308259564772
10264498.354853839,461244.43666423537,0,29.023859200133373,0.0004635478135147894
17913722.356867913,119695.08412338252,0,29.95364507129848,0.0002846608111514578
36447261.19094772,395955.9274771961,0,12.131606146226986,0.00016255927641969925
26976645.609849658,319679.3342726005,0,64.60396696411493,0.0002811523922086796
46164695.43957462,138911.87338060196,0,41.622073582170245,0.00015037759274389475
24097198.912286483,424918.274627225,0,68.46706182610505,0.000401228846640033
28307433.08193555,417672.0334620468,0,15.086260512927641,0.0001934294599817912
5258415.893814444,483570.8211549321,0,17.65461729015596,0.0006847274769917461
6918353.317433234,366357.36939787643,0,74.67596522282682,0.0011151332916733516
42481789.0012918,435397.1375781143,0,68.92781987625935,0.00015040593094555073
25198528.0478667,308193.20584170293,0,42.48958636238492,0.0002716017174360044
21772970.32118406,25651.120193526793,0,19.35407992088161,0.00023594507141261035
27963351.86038745,491415.49903124943,0,28.26982659519075,0.00019035835190735992
15806781.401923558,291512.32023823657,0,37.366625048165545,0.0003891200112674391
32846351.03682695,353026.86156855314,0,14.552600103758706,0.00018015026103145097
32795881.326748185,28485.008005413078,0,29.929651466380342,0.00016972942902608742
22178989.217692148,175927.3603258284,0,30.972905778868174,0.0002607653236075684
6629592.188736863,380628.5039559391,0,43.741260528047846,0.0008779193844668645
14475031.283304948,140817.27438847697,0,47.147419209142534,0.0003385233484949604
1773615.2816895642,498949.60533643543,0,71.01139638276717,0.002408699289060519
6740521.502497431,276844.0836031191,0,42.129139553407185,0.0007994392662020979
30825114.30173522,305761.9184847249,0,42.818464668625346,0.00021164347498221013
1304557.3454230307,428329.68440925895,0,52.6281772070803,0.003101449040702285
17065788.3344582,185911.85534750848,0,76.69271462473993,0.0006728153095840822
34674960.55481266,469675.79620198696,0,73.45439113305295,0.0002818259310743326
5846257.432599104,79433.68800149325,0,52.67700409154422,0.001315782990423409
30389926.597093068,139687.18693663838,0,36.59718482656666,0.00020351692583685843
41237068.94323438,160590.81194960425,0,79.99680005464968,0.0002672599604909154
48434058.196664385,342829.9874317291,0,34.17517588256258,0.0001298245015590011
15713510.60541046,263466.76248527656,0,41.489272897583085,0.0003696667108521268
10846936.601620449,338275.633230091,0,31.197612784059572,0.0004593250707273562
32357515.9536534,167258.23176158444,0,20.237142671212915,0.0001775239234121213
30875737.671568755,226716.20265463332,0,15.373336759811199,0.00018694307010930623
32815013.2709832,286521.419291599,0,10.4484445489238,0.00017333157519567412
45343251.08970568,473294.4734495968,0,40.91434968214686,0.00015384665701988128
46237406.19356956,78703.69321298902,0,14.951070249625745,0.0001348974361776169
3401408.2358022025,389022.1318862479,0,73.20502620155833,0.001730102919363642
30310675.222900923,443660.2634214701,0,53.986868304129466,0.00021025795477357234
18538010.694476485,441187.9514844215,0,79.08702209139207,0.0006339002348100416
12736983.136831176,59180.8756784066,0,50.06396735563533,0.0005120098179814645
21700328.653125837,32088.8338625382,0,12.99393594757165,0.00024685418547903265
34815724.22575961,100700.72547150192,0,57.68138873971177,0.00019312934695582095
25633788.57874512,398847.56037181115,0,40.02322275457499,0.0002435609914931279
26752817.013602458,189000.63956573277,0,60.491188850108735,0.00022171949990910554
11173795.79846762,232681.91617443305,0,33.10976624937115,0.0004610096250675008
34836461.26897215,440437.01534619194,0,49.44075085529346,0.00020459029453472372
25454909.697111595,347531.2394750816,0,14.993190879388035,0.00021891692689299724
21811981.215971965,442491.1784016488,0,61.451841317113704,0.0003328912096485488
23613386.371913273,161257.72922849323,0,14.910437708967024,0.00023656275477747831
48683440.9311594,15696.10361011126,0,60.57802408119617,0.00017686820288111043
304271.28806621145,160401.6822095983,0,78.51361538807255,0.00414620894984317
7587571.544046614,110145.9379540788,0,60.39488516418149,0.0011061909579765982
20403202.43938958,274320.3768258432,0,75.00778004234012,0.0005701475123663811
127774.64275433468,41513.64234684667,0,59.155543240057405,0.008222676606208281
46498660.28005713,491152.5361034519,0,69.46370901096253,0.0001315533096773112
21233937.911759645,163708.77323213257,0,55.22826004461665,0.0002726049079812659
7623933.887243882,447109.98763570585,0,54.419096009846854,0.0010489500697064454
34723249.27979787,316086.34793082386,0,39.94464872869398,0.00015580706836956627
1635004.973016442,418983.9087161231,0,26.16570409140316,0.0023415381369939923
36901637.3000392,93666.79455836331,0,66.64785472454727,0.00017644629994382195
1489373.14504544,27497.504971245224,0,52.82412803065682,0.002912689715109471
16969865.71923887,153337.4173749028,0,68.33314540536091,0.0006100545320197982
25599177.54011879,186987.1925592894,0,50.62877974482236,0.00022031723896785075
5362730.179947928,120154.05419652432,0,36.93150733969097,0.0008521388701590467
14990882.767556101,442081.96870030527,0,16.215779293636903,0.00030581479284939455
1595707.0399013646,404467.44972819125,0,75.43504136051176,0.0024460829071755166
36011511.47233144,371126.26623820193,0,14.59112743715129,0.00016150125711928922
500268.80916180246,313303.26490798465,0,37.08096666927135,0.006604212575596164
38542971.57912727,462349.3203638637,0,35.46082931262799,0.0001819908721203201
7460506.540709247,44652.46946386119,0,68.79689818188866,0.0011042140639379993
33291557.898096446,60190.57765968004,0,37.393196877982945,0.0001913011516242399
14363699.12517562,317216.0265135275,0,12.374650801297026,0.0003379574650183297
40712432.44764445,296896.4566806882,0,39.55563131538801,0.00016514777172626783
45488802.52949274,74412.40650796585,0,16.917149348564553,0.000138217526659451
49435040.44565374,319251.5216428984,0,26.50456265035055,0.00013769810286650628
9739060.793137638,499315.3909919438,0,79.24752691392764,0.0009420749234628123
40125429.26315465,458873.2449719501,0,66.0864853326932,0.0001414579591261915
46359359.14365685,22383.530133094173,0,55.99272275067499,0.0001782906027612252
41384239.58176754,82572.22520024286,0,57.02666505330198,0.00019144380454153972
42108252.411257684,171796.21910224805,0,59.4431216195148,0.00018363851243531528
3591856.4706340744,105116.58145832714,0,31.292083348594552,0.001167008881011072
10546497.733901277,17884.396070220086,0,57.19335475515496,0.0008053860065507692
47360381.86180091,408255.58136629814,0,22.26395182570463,0.0001359444928158481
30994271.27194152,126507.9955567781,0,12.521423088524775,0.00018412066654832429
10599947.503135724,137920.50924953038,0,10.891946341284301,0.00042005695917724585
21097661.21947061,20260.383228470157,0,21.793594360185082,0.00024549116994001076
33882517.57686028,220543.80170553664,0,62.92542990983679,0.00016395893072269167
13941554.954024501,178123.0227122347,0,34.88618321330764,0.0003973674653891707
21776228.20365727,315635.58302891126,0,77.73623184204186,0.0005525818727266821
20626034.82370893,171385.18795673372,0,28.323819839511327,0.0002715233417406093
26053566.14637006,367202.06720421684,0,25.87327562264121,0.0002145454431842402
163255.57257344286,208602.47415535158,0,34.831737360976916,0.010067352543725441
1729045.9864378376,268123.9701786886,0,52.58294914930489,0.0026955424142697183
49725621.39915469,77564.89712528043,0,72.76706090646456,0.00014392307657157876
43003315.39360682,360565.18904568517,0,78.99425365100224,0.00023838667486787468
42917562.76855224,116391.6246304979,0,59.13988358607617,0.00018424301193450794
18991804.18658364,205221.11769192564,0,43.48727935509976,0.0003231248307450181
795632.6326051963,208382.17838374627,0,54.799120874009326,0.004439929759027606
38471051.5586277,394176.65189734125,0,67.32029190004387,0.00016528317398857036
19013115.312653176,263675.4385596238,0,53.71819466960951,0.00030580602347663507
5857188.507429627,387503.51969746134,0,59.09492650287369,0.0013372347166700047
16428154.091466205,287592.0252292849,0,48.829414244165704,0.0003018303466919388
26459626.422143385,122372.72635110671,0,28.599996450043843,0.0002030884189406145
1399499.2582333847,424014.18170886935,0,42.03965262992761,0.003313654554730198
27922572.228262983,385933.5870567902,0,22.16784197093174,0.00020087834759574926
1975369.6531584808,317419.398556788,0,21.682786117229476,0.0012634620770866968
5280520.699315443,141864.7066007242,0,32.2755207727259,0.0007092006722287009
14819535.066395372,102986.84872079105,0,49.08004104852434,0.00037476435468139475
38898022.976926446,111198.99041958603,0,39.079023201397256,0.0001703956304955166
18669285.890204564,165722.82437371445,0,46.68959132180647,0.0002657329949731299
13608071.642842649,83950.44750525338,0,70.26997503206579,0.0007577370850223803
32070935.64626024,225905.84968744472,0,19.279831860080687,0.00018320060010711088
20318030.73247113,387086.3476824814,0,62.72665060053018,0.0003993796129608358
19537204.90140611,498681.5690552085,0,53.116055512879505,0.00028085656520505817
38111050.40778555,256344.5520929621,0,17.958414117086964,0.00016027472326233912
12935817.66250749,281211.1614697521,0,35.2313938460469,0.000421911234632557
44986507.536743104,362447.01985608635,0,58.33934636742592,0.0001827450517262138
16400415.856170464,370614.9771958201,0,72.61430630361012,0.0006654389142096734
8571355.311725335,163342.04051937416,0,25.70770045072949,0.0005584743056613148
2702005.6232557073,62116.207377527564,0,58.370113117878745,0.002167489678161577
8612008.822063934,282536.4784546998,0,42.62847094405345,0.0005732788803710592
35735213.35045852,87182.45069582431,0,66.42394178932078,0.0001859026519011063
31842026.77960032,61077.535397074775,0,62.08873485809215,0.0001764326715977013
41255947.89820195,21627.983241968082,0,11.363585912791379,0.0001470850920570522
29248856.68382972,94782.37408072596,0,44.72945956841483,0.00024542746218694545
34333010.04778404,59291.02127577157,0,52.51728278036173,0.00020826355733162617
33547937.021622144,438410.2341437494,0,21.080289458997242,0.00016950460577738069
36308929.06256191,74890.59786945951,0,78.38469164390561,0.0003114262422101908
28929326.139084905,22165.452642391247,0,57.36772935554979,0.00019934279081074374
21466735.175320096,109091.13439121115,0,47.62349691614535,0.0002591775971146418
39799937.72370411,309809.7759067385,0,17.895837821888374,0.00015270410533741027
25447603.81875144,301237.32309600624,0,55.214626470657166,0.00021750561773906343
34926457.87731385,168937.43724436036,0,43.452003405140566,0.00018163060889175972
44847995.777133085,97024.3669924059,0,29.218708541287082,0.0001481889606494236
24295640.29990881,416620.4237076794,0,74.45950702230604,0.00047153459650870144
4001915.046132873,313063.85013009707,0,52.12733172057386,0.001695804247081685
40028301.096638754,313465.9425046642,0,30.819255490997918,0.00016304910895530484
36983070.15549962,489660.62537556817,0,37.778820369113916,0.00018377916340163062
47232704.71295381,341884.1624455413,0,56.476339620472686,0.0001750558152493196
17484748.847772278,177337.03963984287,0,15.023373081720003,0.00028233974137052524
26702887.99329751,366946.53108497284,0,15.578578775931845,0.00021752761005901675
47335477.5576944,357255.8842199074,0,64.21462531901427,0.00015876889512455097
7439592.304239936,108305.19824801949,0,12.805562845520052,0.000569153135704542
41132727.57380977,343888.0925363709,0,53.49132401949833,0.00018698218778553404
2335643.5285254945,261345.0812548652,0,30.098292977737497,0.0019049306682856304
29116762.298286762,473827.42665153847,0,52.648527805000704,0.00021376445203375108
25808377.482358042,267328.662132904,0,27.633338446560263,0.00020326077414122395
42928614.50100455,252258.31466954766,0,33.61407536137086,0.0001338915783894986
3699300.027539211,223172.8224426631,0,17.52358443452755,0.0009506358475702259
30108638.801835164,308993.06899115775,0,61.680429442609146,0.00018770224547473178
32856870.045136616,366484.0242130493,0,67.07006268284533,0.0002247436779514806
1611244.5888338287,99030.2311523845,0,38.29249364036208,0.0031110146528763915
42414626.545137234,348567.53843735787,0,15.227165353370474,0.00014307517704239273
16833651.678437915,171652.17422731424,0,66.10682174972601,0.0005814284423076567
6576118.293154273,402441.90367433394,0,69.24925540546147,0.001177986575400033
27889940.845185373,298615.66050928633,0,75.81545443305679,0.0004157705092647002
4169678.0824521044,334394.77012697706,0,61.21530154302623,0.0016727133005384903
20613260.4040523,469097.4873250992,0,61.53696622990798,0.00036642190742529687
27790757.9070441,115367.52570184231,0,50.97873426619349,0.0002177184883749044
29960944.6837235,330866.87722272024,0,24.502202081623395,0.00019737225878724317
18858486.637584522,261712.09575343272,0,27.503086150203885,0.00028908073465795707
21146184.796491433,275907.2992219074,0,23.576515485163767,0.0002513716105401732
29079058.326282125,239515.4317161368,0,31.33294250957016,0.00020728422110579105
39016476.744863845,284873.64956172346,0,14.738039831749132,0.00015677285097988891
8239877.422931841,236662.59562219772,0,23.40660943451287,0.0005165397086390007
43673270.60012357,149119.75534727782,0,17.207135650740412,0.00014370640817251416
45940608.216875516,85488.36669784145,0,60.070541675427755,0.00018024585578548517
45212918.710467,100551.33614355545,0,68.6914360661712,0.00013544550419181041
1929264.0266313807,187959.2818122017,0,75.17802601989472,0.0022907483582375993
33011464.969392844,66735.54199268948,0,66.36011224072892,0.00021821143726430316
21683799.06230232,243027.38110757698,0,69.6623729022414,0.000482956624266955
47771119.57685427,29820.018257919168,0,12.24539676139945,0.00013073861450239852
18438334.929224253,357813.29068100936,0,67.72366588903802,0.0005463469819864134
13819023.535909683,65622.36275378987,0,70.09655153938999,0.000748427966048769
49795154.58848887,69094.33303816231,0,77.41755373275883,0.0001734590764197445
19288810.37770675,193475.78215249264,0,20.71812684509375,0.00027897933339781896
29015753.84753849,50334.24622315122,0,46.338165639733944,0.0002483093842866932
15455208.511348365,423204.0281225168,0,23.640240928596796,0.00033174324574146923
36459017.362358555,268717.0973739485,0,41.36484754834363,0.0001521405940425694
2090366.1313034398,279200.3802016652,0,10.385395146089627,0.0013630417125613564
38985453.56123503,161142.94507101187,0,38.605016942919406,0.00017474563665979243
9449005.61655575,489940.5249740519,0,21.909393009769673,0.0004659763340133548
6851574.250855717,270824.16260912595,0,77.03466308677987,0.001114246107290972
11703241.376455592,89916.83330257404,0,70.99772476286722,0.0008440700509237497
42551257.12559515,286248.45257431146,0,10.72452702746056,0.00014312357981728082
30799813.04684789,221356.56427253256,0,42.43416703773283,0.00020795627630056215
25202371.39545869,390200.6531507112,0,27.354059693110578,0.00020689214933275002
39396647.4485361,385088.4468382349,0,10.095278039656135,0.00014971635450935496
48760160.645007975,326067.98454438424,0,26.110970033595176,0.00013904118440234906
12577990.631431244,57443.52411486198,0,24.715699647142696,0.00035262365402970386
1254806.8460551612,343293.7647832041,0,55.10791042517908,0.0030977315386569136
20695146.74505095,156185.42585285247,0,75.23443908366384,0.0005672826805828204
5313026.419224269,39819.68663927333,0,75.9850731992005,0.0012738248136876745
22705705.149530064,219596.99951464657,0,69.93367382893071,0.00046146439786998557
25799119.160410557,85948.01358181179,0,57.727354148807535,0.0002201590475291111
31688000.908302926,264617.95593170414,0,15.046294448424659,0.0001909422348722885
45166228.75596293,388528.4369925838,0,40.32757455365506,0.0001553306833248287
16087574.882429212,347251.24926260806,0,51.41912993473526,0.0003624222825671123
11855.671160797296,40744.25204271014,0,50.50909059658888,0.010536727114637838
19863169.705042154,279666.4297907643,0,62.985841350071794,0.0004212622564018785
16028859.282576125,28108.612005196115,0,33.141258382844285,0.0003136082498743994
35780213.84315294,59698.74691748517,0,34.695147823352855,0.00019731042551817657
16604572.466560865,92382.87340769806,0,47.782138580866096,0.0002796227290926068
4305111.009148997,359613.50708011445,0,79.15127932073777,0.0013850063919418167
28152536.88903627,131279.14322153112,0,20.172758218761885,0.0001942766353341873
46662667.866124764,305059.22279979894,0,20.59245976486086,0.00013706034469282335
43425379.1937774,359713.1816736769,0,45.98624468835533,0.0001463663931506805
5100931.4813027065,80631.64762975254,0,45.26139198615845,0.0012787079365477252
16945214.723113608,356565.41650802194,0,75.41341945020784,0.0006663745992327776
43529974.556981966,383765.46729615616,0,44.357104924362766,0.00013741434844735076
962950.6873891125,336125.3567029807,0,65.4314330180917,0.003474886980178053
3235922.735395282,36743.09521741612,0,50.45134744190479,0.0019558510306787453
16057857.977512976,438810.6072448118,0,76.79225930775614,0.0006974962057201899
15967883.71001094,479826.7903275625,0,33.737816439479204,0.00031391873495660176
47874455.10891259,460416.5448498772,0,53.15868732772502,0.0001543236827720065
25729376.533471487,379309.8364134151,0,74.56260814306893,0.00044373803801096303
28457740.254235476,382864.19846706284,0,71.52319392726628,0.0003568811700701017
31279752.950408302,213543.60463506935,0,26.44106646939937,0.00019355081519699385
15106508.075133942,384192.0053302872,0,51.64806106576378,0.00040621012693853423
47970795.02176316,12139.28650677561,0,41.718558881323915,0.00014862526300989015
28904451.304754842,265251.5163896825,0,32.089732663939174,0.00021990301633856025
32216749.141049072,23514.398969794853,0,63.71419511190329,0.00019155860738522692
22800961.644351594,88600.57363872658,0,58.76326069406752,0.00027897247980132963
13163262.14987062,62634.270356635236,0,53.27471470126785,0.0005550042756953743
23036235.48921004,265937.19659508835,0,50.1622138977129,0.0002224006744788242
46607366.02094055,96754.78387448817,0,27.95250356725252,0.00012719033736782325
40369333.215039596,159329.47183991916,0,75.92275216377523,0.0002421611684293779
37837470.93663959,483213.29175259615,0,16.730325339035556,0.00015605271683429478
40653809.720536694,336084.7069321309,0,23.401645220966934,0.00015835930275233279
41593564.533963665,34400.44058783732,0,69.71160964026275,0.0001706505313883427
27052789.872202463,393760.576843433,0,66.06103690646214,0.0003017409221392501
585060.4015271456,376849.20578662615,0,51.30278623532224,0.00542118096785728
17432328.347025964,165389.78053178848,0,46.583473076968716,0.00026269695809238124
18091349.67377905,463983.5121097858,0,17.742519900323693,0.0002607295263296786
30520121.841384478,226875.05597342612,0,14.342532743382137,0.0001935097662283012
36634090.496119894,113378.20177478941,0,25.07930076831115,0.00015910353385962088
16388011.896976018,233259.89052332932,0,35.82207142935131,0.000356991209381753
49242185.259777926,22962.96566711212,0,41.79741482029881,0.00014705163024046007
44573538.47706095,212830.87411142667,0,74.06987298238063,0.00018655146208668212
41160105.19072961,34625.680194082524,0,62.50360922479152,0.00016580142781652958
30197285.768131465,304588.37270779564,0,43.15919506617605,0.0002221450408695722
13043878.862684812,184722.42567824648,0,38.0421588771092,0.000429739239255463
40871925.4557224,393658.429126241,0,69.49270103631,0.0001694152332109722
32759109.86644145,401310.72810007056,0,31.562950393536674,0.00017716537297209246
2029688.2343411804,426985.4566923517,0,16.184278821522263,0.0016169867647008007
11135698.923032297,24401.71034286269,0,11.262575314817902,0.00041154719264788723
45358536.00175175,365482.1831923542,0,52.02482373986792,0.0001594902988016267
46265208.39794216,187261.91596924618,0,39.64698325920435,0.00015438986840496236
34728399.12538671,33078.2834838885,0,33.849977835589975,0.00019867165836099244
47476327.71709956,98156.43114416428,0,51.13493653705743,0.00014408974031596703
33337971.05276512,313561.5785803153,0,54.70136529626748,0.000206286379837987
42085742.464623176,48764.09253177596,0,24.982646462317426,0.0001511226483203782
48485861.92645616,353467.62472949765,0,75.73494696631352,0.000168189470595078
43599948.96870331,342524.457911716,0,76.10282231427692,0.00020932074350114374
13748465.688870242,251349.9661753401,0,64.47920417709483,0.0006796697739235852
11878427.27020866,464711.2800134461,0,76.12370831637087,0.0008464666972534153
46007075.14642112,274465.1920668711,0,50.39816933432926,0.00014496651828811236
6424042.531913153,331375.72071890195,0,27.91777856007242,0.0006696526940747101
8198120.656425072,294582.1308273733,0,78.92406820752649,0.0010265307354355047
49343177.01760387,360323.14023311395,0,35.30915404205648,0.00012054757334911283
39597121.23835698,72351.35320821624,0,60.72989364113382,0.00017694989891344783
17253837.82503699,211200.90338807082,0,43.18223899145228,0.00033525186150514517
28696914.419671044,100073.75744746314,0,43.243442964461025,0.00024050035043643686
39486141.88359627,254904.7253751134,0,30.14628354902706,0.00016771445148022613
11215322.307873584,201498.46298805342,0,18.43513527651058,0.00037321890295447636
13633638.173394252,259165.0885971992,0,12.285081253838701,0.00034716232743995095
20332372.0218407,199434.56680183826,0,61.33422073549595,0.00037916073409579004
37868647.224958204,73918.31787207251,0,66.47236859882864,0.00016530684929535192
31816082.252035476,124057.68287910071,0,44.99520585518453,0.0002229937234509699
2051971.927924118,248555.7108446821,0,19.470601019411447,0.0015095496346681427
47286402.98145469,245908.7552415399,0,69.98970655172286,0.00013362822902134445
24489873.03308715,249912.95067766766,0,52.40426473377309,0.00022181333017737393
13324671.68140071,345472.37626938074,0,60.93028346441075,0.0006536329982276558
12607052.403147947,169055.29691044486,0,25.565931530378897,0.00036413250180728505
22390922.101010133,329956.9118708172,0,64.59166598793064,0.0003808397232423069
5798928.260637828,152848.2765909012,0,50.547257032906955,0.001277940369715235
44520176.0850033,337795.2972063047,0,72.89117741833104,0.00017550629030972472
28604804.440774225,247223.02732211558,0,50.37044913051374,0.00022303430887017842
46080968.66155692,215380.8703193803,0,39.584510706515815,0.00015491273647822234
27085487.798755407,376633.8903230552,0,77.32878462051909,0.00044015453338604177
18749290.716094576,405514.21857750823,0,62.49683008172005,0.0004434089450602715
48707541.89367725,136216.39406533254,0,20.753387782455615,0.00013287546207547274
23797489.57152519,114320.54189387661,0,49.81633812099905,0.0002276629090038471
40917677.74041964,393957.70495090773,0,30.17011877951913,0.00016491344727249794
48094346.57134518,245948.4754720857,0,13.204533677772236,0.00013230541367591746
6451349.309069437,12207.570726578531,0,65.88208865939353,0.0012292027929712587
2846385.6047773054,472716.1240948028,0,43.37673638231891,0.001929313844425637
34865823.93485706,305486.7750331889,0,49.28476455059046,0.00020502804038414265
13486218.967406766,110225.6970635799,0,17.595266810214703,0.0003841118151217111
29996455.854545716,435151.7089801374,0,78.4219628064685,0.0003956486775927799
26408711.634147346,285256.7910905418,0,74.71001020309119,0.00043387991482940605
39961423.50386927,388069.2851254526,0,51.977341953490296,0.00018519304437155697
17167555.45936501,150001.86933038352,0,20.56125381999173,0.0002921406886571049
23632032.777743656,72972.32152712587,0,19.313592040668638,0.00021943671041177475
32436012.74328588,392284.0552007393,0,70.3527160496347,0.00027623662115539265
38419779.85347585,293445.53979638836,0,52.09718604119323,0.00019293290320272164
2973395.6834161296,285882.037963739,0,41.43780028352199,0.0018466401668776411
30906171.78693574,402614.87366233027,0,21.653791618874354,0.00018897915868588158
45467990.68431444,425795.25194563967,0,14.006516114748527,0.00014025042482744288
12514002.103334107,295488.344911827,0,36.45503110930001,0.000436773725939564
35281534.019453496,291864.6578022632,0,51.02802888783237,0.00020116749676418418
29397845.57526278,359304.4270207272,0,47.07444104245766,0.00024327939804957426
21261852.330570247,242287.5401819247,0,44.132789732831164,0.0003034978341560639
23101779.073055558,162574.7970991378,0,38.01213755679365,0.00025901443622324
